# Synthetic launch telemetry for trying SignalScope.
# Time is seconds; the remaining columns are numeric signals.
time_s,altitude_m,velocity_body/x_mps,velocity_body/y_mps,accel_z_mps2,battery_v
0.0,0.0,0.0,0.0,9.81,28.00
0.5,0.4,1.6,0.2,12.40,27.98
1.0,1.8,4.1,0.5,14.10,27.95
1.5,4.6,7.3,0.9,15.80,27.91
2.0,9.2,11.4,1.4,17.20,27.86
2.5,16.1,16.2,2.0,18.00,27.80
3.0,25.5,21.5,2.7,18.60,27.74
3.5,37.8,27.1,3.4,18.90,27.68
4.0,52.9,32.9,4.0,18.70,27.62
4.5,70.9,38.8,4.5,18.30,27.56
5.0,91.8,44.5,4.8,17.80,27.50
5.5,115.4,49.8,4.9,17.10,27.45
6.0,141.5,54.4,4.7,16.20,27.40
6.5,169.7,58.0,4.3,15.00,27.36
7.0,199.6,60.5,3.7,13.60,27.32
7.5,230.4,61.8,2.9,12.10,27.29
8.0,261.4,61.9,2.0,10.60,27.26
8.5,291.8,60.8,1.0,9.20,27.24
9.0,320.9,58.8,0.1,7.80,27.22
9.5,348.5,56.0,-0.8,6.50,27.20
10.0,374.4,52.5,-1.5,5.30,27.18
10.5,398.3,48.7,-2.0,4.20,27.16
11.0,420.2,44.9,-2.2,3.40,27.14
11.5,440.3,41.0,-2.1,2.90,27.12
12.0,458.4,37.2,,2.60,27.10
12.5,474.7,33.6,-1.2,2.40,27.08
13.0,489.2,30.2,-0.5,2.20,27.06
13.5,502.1,27.4,0.3,2.10,27.04
14.0,513.6,25.0,1.0,2.00,27.02
14.5,524.0,23.0,1.5,1.90,27.00
15.0,533.5,21.2,1.8,1.80,26.98
15.5,542.1,19.6,1.9,1.70,26.96
16.0,549.8,17.9,1.7,1.60,26.94
16.5,556.5,16.1,1.3,1.50,26.92
17.0,562.2,14.0,0.7,1.40,26.90
17.5,566.7,11.6,0.0,1.30,26.88
18.0,569.9,8.9,-0.8,1.20,26.86
18.5,571.6,5.8,-1.5,1.10,26.84
19.0,571.7,2.4,-2.1,1.00,26.82
19.5,570.0,-1.1,-2.5,0.90,26.80
20.0,566.5,-4.8,-2.7,0.80,26.78
